chr17:55060000-55070000.filter.fa,2744,71,2728,71,113,100
chr17:92590000-92600000.filter.fa,803,23,143,4,6,6
chr17:43360000-43370000.filter.fa,7320,209,6961,160,292,301
chr17:30660000-30670000.filter.fa,2575,88,2498,85,178,135
chr17:69240000-69250000.filter.fa,6938,271,6828,269,345,318
chr17:94620000-94630000.filter.fa,2620,77,2363,73,162,161
chr17:33340000-33350000.filter.fa,182,80,180,79,75,10
chr17:32860000-32870000.filter.fa,1358,151,1285,127,136,67
chr17:40740000-40750000.filter.fa,1043,37,936,35,54,66
chr17:18660000-18670000.filter.fa,0,0,0,0,0,0
chr17:33610000-33620000.filter.fa,1235,84,886,22,86,77
chr17:29890000-29900000.filter.fa,6359,119,6026,103,200,202
chr17:70850000-70860000.filter.fa,5829,141,5289,83,139,136
chr17:82410000-82420000.filter.fa,2189,98,2091,91,125,149
chr17:54920000-54930000.filter.fa,4634,96,4508,95,212,210
chr17:86220000-86230000.filter.fa,5723,439,4793,338,416,233
chr17:47060000-47070000.filter.fa,4324,253,3856,208,185,221
chr17:48170000-48180000.filter.fa,1138,119,538,74,107,117
chr17:25160000-25170000.filter.fa,8126,134,7717,122,243,246
chr17:80770000-80780000.filter.fa,4297,173,3907,120,208,205
chr17:35920000-35930000.filter.fa,8308,153,8006,143,363,384
chr17:29930000-29940000.filter.fa,4533,170,4055,148,208,133
chr17:80660000-80670000.filter.fa,6256,135,5783,123,293,303
chr17:76880000-76890000.filter.fa,6048,259,5661,223,400,371
chr17:51110000-51120000.filter.fa,8205,197,7648,177,290,355
chr17:87930000-87940000.filter.fa,2694,126,1594,40,120,118
chr17:80050000-80060000.filter.fa,5840,341,5393,287,436,460
chr17:14350000-14360000.filter.fa,7351,288,5763,207,250,254
chr17:88480000-88490000.filter.fa,7345,244,6328,168,346,291
chr17:80220000-80230000.filter.fa,4934,283,3007,172,225,240
chr17:9890000-9900000.filter.fa,8971,174,8752,172,388,380
chr17:33590000-33600000.filter.fa,4083,229,3216,83,165,177
chr17:51320000-51330000.filter.fa,6421,214,5963,175,258,228
chr17:71920000-71930000.filter.fa,7114,162,6829,150,313,259
chr17:86480000-86490000.filter.fa,7766,209,7294,190,372,406
chr17:52610000-52620000.filter.fa,5420,182,4944,119,173,206
chr17:29250000-29260000.filter.fa,6521,158,6109,149,294,310
chr17:43030000-43040000.filter.fa,7790,132,7288,120,284,275
chr17:94090000-94100000.filter.fa,7790,121,7403,111,383,379
chr17:34620000-34630000.filter.fa,5570,115,5423,86,176,199
chr17:72070000-72080000.filter.fa,5819,195,5617,95,212,226
chr17:45460000-45470000.filter.fa,4433,148,3079,82,279,307
chr17:33920000-33930000.filter.fa,6357,158,5716,119,215,179
chr17:91240000-91250000.filter.fa,5866,109,5810,108,251,264
chr17:72210000-72220000.filter.fa,6633,192,5184,151,238,253
chr17:37290000-37300000.filter.fa,7,0,7,0,0,0
chr17:49550000-49560000.filter.fa,5456,163,5023,147,180,232
chr17:81630000-81640000.filter.fa,7087,353,6835,303,437,400
chr17:42730000-42740000.filter.fa,3854,189,2640,105,83,98
chr17:8220000-8230000.filter.fa,4157,91,4088,73,193,193
chr17:11930000-11940000.filter.fa,5557,142,5044,107,174,207
chr17:13790000-13800000.filter.fa,2266,108,1987,70,116,149
chr17:41000000-41010000.filter.fa,4453,179,4192,168,258,252
chr17:90900000-90910000.filter.fa,5853,193,5545,184,340,390
chr17:61370000-61380000.filter.fa,596,50,105,23,9,29
chr17:91060000-91070000.filter.fa,7026,218,6904,209,369,325
chr17:41550000-41560000.filter.fa,5488,264,4256,215,299,326
chr17:62720000-62730000.filter.fa,8432,240,8135,190,408,408
chr17:14520000-14530000.filter.fa,8232,156,8113,155,326,349
chr17:49820000-49830000.filter.fa,5766,138,5391,120,220,184
chr17:78710000-78720000.filter.fa,4983,175,3056,105,245,213
chr17:17970000-17980000.filter.fa,1683,282,1678,282,151,243
chr17:33740000-33750000.filter.fa,4492,119,4391,110,130,134
chr17:38250000-38260000.filter.fa,0,0,0,0,0,0
chr17:62810000-62820000.filter.fa,8418,101,7687,92,363,361
chr17:44100000-44110000.filter.fa,7716,118,7481,106,259,273
chr17:92280000-92290000.filter.fa,4908,470,3699,153,230,297
chr17:21060000-21070000.filter.fa,2967,459,955,98,948,944
chr17:43670000-43680000.filter.fa,5039,162,4806,157,240,265
chr17:4830000-4840000.filter.fa,5141,199,4789,146,283,253
chr17:3530000-3540000.filter.fa,8734,249,8377,201,423,388
chr17:57370000-57380000.filter.fa,0,0,0,0,0,0
chr17:66430000-66440000.filter.fa,5963,185,5154,135,264,273
chr17:13500000-13510000.filter.fa,2394,20,2251,18,69,69
chr17:29200000-29210000.filter.fa,5263,135,4814,128,181,180
chr17:37580000-37590000.filter.fa,36,0,0,0,0,0
chr17:81210000-81220000.filter.fa,6166,195,5905,150,241,249
chr17:60320000-60330000.filter.fa,2834,57,1758,27,108,107
chr17:61650000-61660000.filter.fa,4343,139,4236,114,220,198
chr17:92400000-92410000.filter.fa,4322,142,4235,135,211,220
chr17:89790000-89800000.filter.fa,1331,21,1182,18,88,95
chr17:60110000-60120000.filter.fa,7300,223,6301,159,339,340
chr17:45780000-45790000.filter.fa,5393,172,5060,167,289,259
chr17:59650000-59660000.filter.fa,7448,318,7236,256,400,493
chr17:40170000-40180000.filter.fa,0,0,0,0,0,0
chr17:48240000-48250000.filter.fa,5732,179,3763,113,213,250
chr17:84030000-84040000.filter.fa,5768,189,4966,112,189,201
chr17:40810000-40820000.filter.fa,4781,68,4637,63,195,192
chr17:28010000-28020000.filter.fa,7654,165,7319,159,326,314
chr17:57240000-57250000.filter.fa,5057,77,4815,73,150,140
chr17:11750000-11760000.filter.fa,3365,96,3304,96,110,109
chr17:38020000-38030000.filter.fa,2762,71,2563,58,215,214
chr17:56090000-56100000.filter.fa,5211,62,4641,43,130,133
chr17:27240000-27250000.filter.fa,6070,142,5353,112,223,230
chr17:43330000-43340000.filter.fa,5038,191,4741,169,263,250
chr17:58920000-58930000.filter.fa,7909,190,7295,170,370,353
chr17:31220000-31230000.filter.fa,5999,225,5570,193,245,270
chr17:82930000-82940000.filter.fa,5441,181,5267,180,329,283
chr17:72890000-72900000.filter.fa,4425,120,4262,104,284,277
chr17:56400000-56410000.filter.fa,7334,129,7153,127,242,219
chr17:36140000-36150000.filter.fa,0,0,0,0,0,0
chr17:59090000-59100000.filter.fa,4616,279,3865,160,236,204
chr17:80600000-80610000.filter.fa,6069,156,5411,141,234,259
chr17:56620000-56630000.filter.fa,6890,74,6501,71,216,239
chr17:10370000-10380000.filter.fa,6601,128,6091,114,250,288
chr17:88680000-88690000.filter.fa,2411,146,1976,85,81,112
chr17:13100000-13110000.filter.fa,1,0,1,0,0,0
chr17:92210000-92220000.filter.fa,3206,168,2457,135,307,321
chr17:78690000-78700000.filter.fa,4886,111,395,5,10,12
chr17:7570000-7580000.filter.fa,6776,161,6674,154,247,244
chr17:26560000-26570000.filter.fa,7111,129,6941,128,247,244
chr17:8250000-8260000.filter.fa,7005,201,6123,145,220,249
chr17:80810000-80820000.filter.fa,5417,236,4721,194,276,275
chr17:77500000-77510000.filter.fa,3987,158,3737,137,197,253
chr17:22430000-22440000.filter.fa,3846,524,781,132,166,197
chr17:93980000-93990000.filter.fa,4417,121,3919,91,303,260
chr17:19650000-19660000.filter.fa,253,80,12,7,9,9
chr17:33390000-33400000.filter.fa,3136,282,2688,259,117,269
chr17:9470000-9480000.filter.fa,5960,124,5824,121,311,319
chr17:36170000-36180000.filter.fa,217,56,104,41,3,43
chr17:65460000-65470000.filter.fa,0,0,0,0,0,0
chr17:58030000-58040000.filter.fa,6260,255,5890,223,344,388
chr17:28070000-28080000.filter.fa,4341,131,3880,93,180,175
chr17:37850000-37860000.filter.fa,2516,350,2152,333,401,252
chr17:52310000-52320000.filter.fa,6800,211,6518,131,372,383
chr17:69400000-69410000.filter.fa,2655,111,2581,111,114,160
chr17:8960000-8970000.filter.fa,7774,237,7659,233,462,384
chr17:59680000-59690000.filter.fa,5142,271,4677,177,322,339
chr17:52790000-52800000.filter.fa,5015,148,4843,125,202,218
chr17:30950000-30960000.filter.fa,4430,88,4389,86,177,182
chr17:83270000-83280000.filter.fa,6840,152,6101,127,256,250
chr17:41370000-41380000.filter.fa,3282,96,3142,89,125,132
chr17:28460000-28470000.filter.fa,5098,260,3645,103,258,274
chr17:36160000-36170000.filter.fa,1424,292,1225,271,347,417
chr17:57040000-57050000.filter.fa,4531,125,3971,90,170,196
chr17:25840000-25850000.filter.fa,9353,116,9183,114,241,257
chr17:65230000-65240000.filter.fa,4625,173,4373,137,237,197
chr17:65850000-65860000.filter.fa,6730,208,6331,191,445,422
chr17:22090000-22100000.filter.fa,21,7,3,1,3,3
chr17:26480000-26490000.filter.fa,5833,141,5351,134,204,244
chr17:48310000-48320000.filter.fa,4712,251,4226,192,379,442
chr17:58090000-58100000.filter.fa,4841,189,4272,144,215,187
chr17:38870000-38880000.filter.fa,267,128,248,113,104,62
chr17:24680000-24690000.filter.fa,6846,73,6619,59,205,214
chr17:87280000-87290000.filter.fa,8056,220,7075,203,334,409
chr17:85410000-85420000.filter.fa,4084,176,3582,108,226,255
chr17:9140000-9150000.filter.fa,5840,178,4884,142,186,229
chr17:86580000-86590000.filter.fa,5312,224,5229,198,258,247
chr17:74540000-74550000.filter.fa,4607,204,3999,158,321,314
chr17:6500000-6510000.filter.fa,28,0,28,0,0,0
chr17:50530000-50540000.filter.fa,3416,134,3114,87,187,220
chr17:57190000-57200000.filter.fa,3759,102,3246,83,166,146
chr17:22080000-22090000.filter.fa,617,39,0,0,0,0
chr17:30830000-30840000.filter.fa,4853,216,4608,162,213,257
chr17:77080000-77090000.filter.fa,5207,222,4939,215,327,316
chr17:32910000-32920000.filter.fa,6213,341,5003,317,375,552
chr17:25850000-25860000.filter.fa,7932,200,7789,171,285,275
chr17:6890000-6900000.filter.fa,4702,118,4277,84,202,182
chr17:23440000-23450000.filter.fa,190,53,4,3,4,3
chr17:41710000-41720000.filter.fa,589,55,574,55,95,65
chr17:23560000-23570000.filter.fa,4261,169,3757,97,140,128
chr17:15620000-15630000.filter.fa,3077,122,2804,85,116,132
chr17:36080000-36090000.filter.fa,981,229,826,140,447,481
chr17:69850000-69860000.filter.fa,7009,243,6880,222,319,303
chr17:49860000-49870000.filter.fa,4852,159,4331,124,206,186
chr17:21190000-21200000.filter.fa,2218,94,1125,52,98,96
chr17:80720000-80730000.filter.fa,7727,219,7446,197,370,390
chr17:57750000-57760000.filter.fa,4275,200,3790,124,202,193
chr17:27720000-27730000.filter.fa,7789,121,7113,107,240,244
chr17:59710000-59720000.filter.fa,6790,276,6278,254,407,399
chr17:90370000-90380000.filter.fa,6184,254,5274,210,319,343
chr17:93640000-93650000.filter.fa,1771,83,1631,54,74,100
chr17:30320000-30330000.filter.fa,4754,170,4422,165,247,176
chr17:55610000-55620000.filter.fa,3025,93,555,39,25,44
chr17:44200000-44210000.filter.fa,7585,217,7428,215,324,293
chr17:16880000-16890000.filter.fa,6651,231,5239,180,271,292
chr17:22820000-22830000.filter.fa,283,37,268,31,8,37
chr17:72140000-72150000.filter.fa,6578,226,6038,156,227,242
chr17:37780000-37790000.filter.fa,83,9,0,0,0,0
chr17:91870000-91880000.filter.fa,5336,244,4800,231,311,353
chr17:78660000-78670000.filter.fa,7372,227,6167,202,395,339
chr17:6240000-6250000.filter.fa,5877,121,5538,93,301,288
chr17:51200000-51210000.filter.fa,4826,163,4243,95,197,204
chr17:78800000-78810000.filter.fa,5413,172,2403,80,138,164
chr17:84760000-84770000.filter.fa,8133,189,7844,182,527,465
chr17:94210000-94220000.filter.fa,8005,136,7651,118,386,379
